iteration,operator_0,operator_1,operator_2,operator_3
4915,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4916,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4917,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4918,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4919,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4920,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4921,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4922,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4923,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4924,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4925,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4926,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4927,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4928,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4929,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4930,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4931,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4932,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4933,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4934,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4935,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4936,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4937,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4938,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4939,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4940,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4941,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4942,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4943,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4944,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4945,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4946,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4947,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4948,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4949,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4950,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4951,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4952,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4953,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4954,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4955,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4956,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4957,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4958,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4959,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4960,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4961,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4962,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4963,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4964,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4965,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4966,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4967,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4968,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4969,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4970,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4971,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4972,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4973,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4974,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4975,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4976,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4977,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4978,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4979,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4980,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4981,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4982,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4983,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4984,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4985,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4986,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4987,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4988,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4989,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4990,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4991,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4992,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4993,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4994,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4995,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4996,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4997,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4998,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4999,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
5000,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5001,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5002,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5003,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5004,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5005,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5006,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5007,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5008,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5009,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5010,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5011,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5012,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5013,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5014,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5015,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5016,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5017,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5018,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5019,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5020,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5021,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5022,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5023,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5024,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5025,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5026,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5027,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5028,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5029,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5030,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5031,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5032,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5033,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5034,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5035,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5036,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5037,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5038,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5039,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5040,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5041,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5042,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5043,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5044,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5045,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5046,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5047,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5048,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5049,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5050,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5051,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5052,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5053,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5054,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5055,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5056,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5057,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5058,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5059,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5060,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5061,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5062,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5063,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5064,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5065,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5066,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5067,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5068,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5069,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5070,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5071,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5072,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5073,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5074,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5075,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5076,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5077,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5078,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5079,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5080,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5081,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5082,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5083,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5084,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5085,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5086,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5087,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5088,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5089,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5090,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5091,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
5092,0.6675896201990213,0.2304338823805056,0.050988248710236495,0.050988248710236495
